"","ID","SeriousDlqin2yrs","RevolvingUtilization","No_of_30_59_DPD","DebtRatio","MonthlyIncome","No_Of_OpenCreditLines","No_of_90_DPD","No_of_RealEstateLoans","No_of_60_89_DPD","Gender","age","Martial_Status","NumberOfDependents","Own_House","No_Years_address","percentile_score","Income_segment","Life_Stage_Segment","City","State"
"4828",35288,1,0.231179214,1,0.02444842,5030,3,1,0,1,0,31,"Single",2,0,3,37.3710824405278,"Low Value Customers","Married_with_youndKids","Panjim","Goa"
"4829",92076,1,0,4,0.448131955,5031,5,0,1,1,0,51,"Single",0,0,2,37.3737508505557,"Low Value Customers","Pre-retired","Bangalore","Karnataka"
"4830",126475,1,0.500745115,1,0.41603811,5037,12,1,1,0,0,53,"Single",1,0,3,37.3950981307788,"Low Value Customers","Pre-retired","Patna","Bihar"
"4831",7275,1,0.9999999,0,0.041650139,5041,2,0,0,1,1,49,"Married",0,0,3,37.4104414884391,"Low Value Customers","Pre-retired","Gandhinagar","Gujarat"
"4832",67961,1,0.9999999,2,0.080427892,5047,1,2,0,0,1,26,"Single",0,0,2,37.4331229736761,"Low Value Customers","UnMarried_employed","Itanagar","Arunachal Pradesh"
"4833",4859,1,0.9999999,0,0.392871287,5049,4,2,2,0,1,42,"Single",2,0,2,37.4417953062668,"Low Value Customers","Pre-retired","Ranchi","Jharkhand"
"4834",21758,1,0.860166904,1,0.537121362,5050,9,0,1,2,1,46,"Married",0,1,1,37.4498005363504,"Low Value Customers","Pre-retired","Kolkata","West Bengal"
"4835",60277,1,0.00423517,0,0.405266284,5050,16,0,1,0,0,54,"Married",1,0,3,37.4531360488853,"Low Value Customers","Pre-retired","Kohima","Nagaland"
"4836",83526,1,0.005160767,0,0.208275589,5050,12,0,1,0,1,62,"Married",1,0,1,37.4564715614201,"Low Value Customers","Retired","Aizawl","Mizoram"
"4837",111445,1,0.9999999,0,0.037814294,5050,1,0,0,0,0,82,"Single",0,0,2,37.460474176462,"Low Value Customers","Retired","Mumbai","Maharashtra"
"4838",116979,1,0.467022643,1,0.921599683,5050,17,0,3,0,0,48,"Married",3,0,3,37.4624754839829,"Low Value Customers","Pre-retired","Hyderabad","Andhra Pradesh"
"4839",140522,1,0.667205798,1,0.542664819,5050,11,0,0,0,0,51,"Single",0,0,2,37.4651438940108,"Low Value Customers","Pre-retired","Bhubaneswar","Odisha(Orissa)"
"4840",20600,1,0.543946367,1,1.14765764,5058,16,0,2,0,0,45,"Single",0,0,1,37.4964977118384,"Low Value Customers","Pre-retired","Bhubaneswar","Odisha(Orissa)"
"4841",131979,1,0.72204872,4,0.235770751,5059,9,1,0,1,1,37,"Single",3,0,1,37.5011674293872,"Low Value Customers","Married_with_youndKids","Raipur","Chhattisgarh"
"4842",100791,1,0.817471139,4,0.823552658,5060,9,1,5,0,1,49,"Single",2,0,2,37.506504249443,"Low Value Customers","Pre-retired","Raipur","Chhattisgarh"
"4843",36575,1,1.090670171,0,0.097787436,5061,2,0,0,1,1,43,"Married",4,0,3,37.5091726594708,"Low Value Customers","Pre-retired","Raipur","Chhattisgarh"
"4844",48130,1,0.75443713,0,0.278095991,5062,6,0,1,0,0,59,"Single",0,1,2,37.5118410694987,"Low Value Customers","Pre-retired","Thiruvananthapuram","Kerala"
"4845",79455,1,0.023629043,0,0.319518453,5066,15,0,2,0,0,33,"Single",0,0,2,37.5271844271591,"Low Value Customers","Married_with_youndKids","Bangalore","Karnataka"
"4846",130988,1,0.9999999,1,0.282810341,5066,4,0,1,0,0,34,"Single",3,1,2,37.528518632173,"Low Value Customers","Married_with_youndKids","Shimla","Himachal Pradesh"
"4847",136285,1,0.854558321,0,0.856635772,5070,20,0,2,0,0,43,"Married",2,1,1,37.5385251697776,"Low Value Customers","Pre-retired","Mumbai","Maharashtra"
"4848",33363,1,0.780794369,0,0.273354356,5073,11,0,1,0,0,34,"Single",0,1,2,37.5471975023682,"Low Value Customers","Married_with_youndKids","Bangalore","Karnataka"
"4849",70964,1,0.951973109,0,0.717832512,5074,9,0,2,0,0,51,"Single",0,0,1,37.5485317073822,"Low Value Customers","Pre-retired","Bhopal","Madhya Pradesh"
"4850",142578,1,0.425135764,1,0.350275808,5075,10,0,1,0,0,46,"Married",1,0,2,37.5558698349588,"Low Value Customers","Pre-retired","Gandhinagar","Gujarat"
"4851",72650,1,0.683077466,2,0.195707816,5078,3,1,0,0,0,62,"Single",2,1,3,37.5658763725634,"Low Value Customers","Retired","Aizawl","Mizoram"
"4852",11629,1,0.078756335,0,0.286417323,5079,5,1,1,0,0,33,"Married",0,1,3,37.5672105775773,"Low Value Customers","Married_with_youndKids","Kohima","Nagaland"
"4853",41600,1,0.135572885,0,0.339039748,5081,7,0,2,1,0,43,"Single",0,0,1,37.5792184227028,"Low Value Customers","Pre-retired","Aizawl","Mizoram"
"4854",21650,1,0.886037827,4,0.952783789,5082,7,0,1,1,0,42,"Single",3,1,1,37.5825539352377,"Low Value Customers","Pre-retired","Bangalore","Karnataka"
"4855",6773,1,1.095182139,0,0.124704957,5083,4,0,0,1,1,38,"Single",4,1,2,37.5898920628144,"Low Value Customers","Married_with_youndKids","Jammu","JK"
"4856",13502,1,0.417165669,0,0.112313139,5083,6,3,0,0,1,27,"Single",0,0,3,37.5938946778562,"Low Value Customers","UnMarried_employed","Gandhinagar","Gujarat"
"4857",69002,1,0.358640287,1,0.077694729,5083,20,0,0,0,0,44,"Single",4,0,2,37.620578778135,"Low Value Customers","Pre-retired","Itanagar","Arunachal Pradesh"
"4858",82737,1,0.13138827,4,0.068450039,5083,7,0,0,0,1,51,"Single",0,0,3,37.6272498032048,"Low Value Customers","Pre-retired","Ranchi","Jharkhand"
"4859",85675,1,1.00762808,0,0.625688434,5083,18,8,1,0,0,36,"Married",1,0,3,37.6279169057117,"Low Value Customers","Married_with_youndKids","Panjim","Goa"
"4860",86356,1,0.33006816,0,0.249016522,5083,8,0,0,0,0,53,"Single",2,1,3,37.6285840082187,"Low Value Customers","Pre-retired","Thiruvananthapuram","Kerala"
"4861",114486,1,0.00263144,0,1.439221086,5083,5,0,2,0,1,39,"Single",0,0,2,37.6412589558512,"Low Value Customers","Married_with_youndKids","Bhubaneswar","Odisha(Orissa)"
"4862",141674,1,0.14184017,2,0.428599528,5083,25,0,2,1,0,45,"Single",2,0,3,37.6519325959627,"Low Value Customers","Pre-retired","Jaipur","Rajasthan"
"4863",113192,1,1.048625312,4,0.226548673,5084,5,2,0,1,0,39,"Married",4,1,3,37.6599378260464,"Low Value Customers","Married_with_youndKids","Bhopal","Madhya Pradesh"
"4864",127649,1,0.9999999,0,0.038143924,5085,1,2,0,0,1,46,"Single",3,1,3,37.6652746461021,"Low Value Customers","Pre-retired","Dehradun","Uttarakhand"
"4865",108408,1,0,1,0.161391783,5086,3,2,0,1,0,32,"Single",2,0,1,37.66794305613,"Low Value Customers","Married_with_youndKids","Bhopal","Madhya Pradesh"
"4866",67847,1,0.149351202,0,0.406673209,5094,14,1,1,0,1,54,"Single",1,0,3,37.6952942589158,"Low Value Customers","Pre-retired","Agartala","Tripura"
"4867",53607,1,0.929691894,0,0.568288854,5095,7,0,3,0,1,45,"Single",2,1,2,37.6979626689437,"Low Value Customers","Pre-retired","Kohima","Nagaland"
"4868",141691,1,0.98609001,2,0.425431711,5095,16,1,2,0,0,58,"Single",0,0,3,37.6999639764646,"Low Value Customers","Pre-retired","Jammu","JK"
"4869",13011,1,0.9999999,2,0.135659675,5100,2,4,1,0,0,47,"Single",2,0,1,37.7286493842644,"Low Value Customers","Pre-retired","Chandigarh","Haryana"
"4870",31036,1,0.9999999,0,0.551068418,5100,2,1,1,0,1,50,"Single",1,1,3,37.7479953569665,"Low Value Customers","Pre-retired","Bhopal","Madhya Pradesh"
"4871",34757,1,0.9999999,0,0.00509704,5100,0,0,0,0,1,45,"Married",2,1,1,37.7526650745153,"Low Value Customers","Pre-retired","Srinagar","JK"
"4872",34877,1,0.96424589,1,0.322289747,5100,7,0,0,0,1,44,"Single",4,0,3,37.7533321770223,"Low Value Customers","Pre-retired","Shimla","Himachal Pradesh"
"4873",36260,1,0.081323514,0,0.411291904,5100,11,1,2,0,0,56,"Married",0,0,2,37.7539992795293,"Low Value Customers","Pre-retired","Ranchi","Jharkhand"
"4874",47984,1,0.830028329,1,0.603215056,5100,5,0,1,0,0,43,"Single",1,1,2,37.7660071246548,"Low Value Customers","Pre-retired","Panjim","Goa"
"4875",49221,1,0.9999999,0,0,5100,0,0,0,0,0,40,"Single",1,0,3,37.7673413296687,"Low Value Customers","Married_with_youndKids","Hyderabad","Andhra Pradesh"
"4876",86426,1,1.563020544,3,0.219760831,5100,7,3,0,4,0,61,"Single",0,0,1,37.8160398126776,"Low Value Customers","Retired","Bhubaneswar","Odisha(Orissa)"
"4877",86871,1,0.382022472,0,0.029405999,5100,10,0,0,0,1,43,"Single",0,1,3,37.8167069151846,"Low Value Customers","Pre-retired","Panjim","Goa"
"4878",95567,1,0.118690488,1,0.50950794,5100,18,0,3,0,1,71,"Single",0,0,3,37.8240450427613,"Low Value Customers","Retired","Chandigarh","Haryana"
"4879",99576,1,1.084113633,0,0.146833954,5100,3,2,0,2,0,34,"Single",4,1,2,37.8287147603101,"Low Value Customers","Married_with_youndKids","Bhopal","Madhya Pradesh"
"4880",106769,1,0.232300495,1,0.831209567,5100,16,0,1,0,1,56,"Single",1,0,1,37.8327173753519,"Low Value Customers","Pre-retired","Dispur","Assam"
"4881",117597,1,0.943158132,0,0.617722015,5100,6,0,1,0,1,44,"Single",1,1,3,37.8467265279983,"Low Value Customers","Pre-retired","Patna","Bihar"
"4882",135325,1,0,0,0.637326015,5100,12,0,4,0,0,27,"Single",1,1,1,37.8667396032074,"Low Value Customers","UnMarried_employed","Chandigarh","Haryana"
"4883",46628,1,0,0,0.493923951,5101,4,0,2,2,0,47,"Single",3,0,2,37.8834171658817,"Low Value Customers","Pre-retired","Bangalore","Karnataka"
"4884",102688,1,0.9999999,0,0.440790761,5108,3,4,1,3,0,44,"Single",2,1,1,37.9094341636536,"Low Value Customers","Pre-retired","Aizawl","Mizoram"
"4885",15986,1,0.498410055,0,0.51867788,5112,9,0,2,0,0,41,"Single",3,0,3,37.9154380862163,"Low Value Customers","Pre-retired","Gandhinagar","Gujarat"
"4886",129788,1,1.366259711,1,0.112067279,5112,3,2,0,0,0,36,"Single",0,0,2,37.9194407012582,"Low Value Customers","Married_with_youndKids","Raipur","Chhattisgarh"
"4887",66918,1,0.672866044,0,0.459448896,5116,15,0,2,0,1,50,"Single",1,0,1,37.9421221864952,"Low Value Customers","Pre-retired","Imphal","Manipur"
"4888",19144,1,1.191404298,2,0.707421875,5119,9,1,2,6,0,48,"Single",1,0,2,37.9587997491695,"Low Value Customers","Pre-retired","Chandigarh","Haryana"
"4889",81986,1,0.122058286,1,0.00702302,5125,6,0,0,0,0,59,"Married",3,1,3,37.991487772011,"Low Value Customers","Pre-retired","Thiruvananthapuram","Kerala"
"4890",108320,1,0.784053156,1,0.165626219,5125,3,0,0,0,0,56,"Married",0,0,2,37.993489079532,"Low Value Customers","Pre-retired","Aizawl","Mizoram"
"4891",119826,1,0.53613678,0,0.157432696,5125,27,0,0,0,0,57,"Married",1,1,2,37.9948232845459,"Low Value Customers","Pre-retired","Chennai","Tamil Nadu"
"4892",114516,1,0,2,0.196024942,5131,6,1,1,1,1,45,"Single",2,0,2,38.0135021547411,"Low Value Customers","Pre-retired","Raipur","Chhattisgarh"
"4893",126480,1,0.369663034,2,0.312938426,5131,12,0,0,1,0,36,"Single",3,1,2,38.014836359755,"Low Value Customers","Married_with_youndKids","Shimla","Himachal Pradesh"
"4894",98614,1,0.473953793,0,0.455590183,5133,7,0,1,0,0,51,"Single",1,0,1,38.0255099998666,"Low Value Customers","Pre-retired","Aizawl","Mizoram"
"4895",104220,1,0.441673867,0,0.238800156,5133,9,2,0,0,0,65,"Single",0,0,2,38.0261771023736,"Low Value Customers","Retired","Bangalore","Karnataka"
"4896",142656,1,0.415536529,1,0.212504869,5133,11,1,0,0,0,49,"Single",2,0,2,38.0301797174154,"Low Value Customers","Pre-retired","Srinagar","JK"
"4897",95197,1,0.754352698,0,0.563193768,5134,6,0,2,0,0,35,"Single",2,1,1,38.0341823324572,"Low Value Customers","Married_with_youndKids","Panjim","Goa"
"4898",71571,1,0.197698037,1,0.442951713,5135,11,0,2,0,0,27,"Single",1,1,3,38.038184947499,"Low Value Customers","UnMarried_employed","Gangtok","Sikkim"
"4899",63394,1,1.190101237,0,0.424708171,5139,4,5,1,0,0,34,"Married",3,1,1,38.0521941001454,"Low Value Customers","Married_with_youndKids","Panjim","Goa"
"4900",32668,1,0.9999999,1,0.278026035,5146,3,5,2,1,1,49,"Single",4,0,2,38.084882122987,"Low Value Customers","Pre-retired","Chandigarh","Haryana"
"4901",1878,1,0.9999999,0,0.492424242,5147,5,1,1,0,1,41,"Married",1,1,3,38.0895518405358,"Low Value Customers","Pre-retired","Bhubaneswar","Odisha(Orissa)"
"4902",25039,1,0.9999999,0,0.08003108,5147,2,1,0,1,0,56,"Married",0,0,3,38.0908860455498,"Low Value Customers","Pre-retired","Bhopal","Madhya Pradesh"
"4903",128499,1,0.468262824,1,0.858030686,5148,11,0,1,0,0,47,"Married",0,0,2,38.0982241731264,"Low Value Customers","Pre-retired","Patna","Bihar"
"4904",106726,1,0.290431232,1,0.246942341,5150,10,0,1,0,0,53,"Single",0,0,1,38.1215727608704,"Low Value Customers","Pre-retired","Panjim","Goa"
"4905",111045,1,1.00551534,1,0.602601437,5150,6,0,1,0,0,47,"Single",2,0,1,38.1235740683913,"Low Value Customers","Pre-retired","Hyderabad","Andhra Pradesh"
"4906",141383,1,0.331012319,4,0.213939041,5150,3,0,1,1,1,51,"Single",1,0,1,38.1349148110099,"Low Value Customers","Pre-retired","Chandigarh","Haryana"
"4907",145372,1,0.719661849,0,0.354300136,5150,12,0,0,0,1,35,"Single",0,1,2,38.1355819135168,"Low Value Customers","Married_with_youndKids","Ranchi","Jharkhand"
"4908",47446,1,0.165743984,0,0.599612027,5154,4,0,2,0,0,38,"Married",2,1,3,38.1475897586423,"Low Value Customers","Married_with_youndKids","Dispur","Assam"
"4909",56389,1,0.830614806,3,0.491466253,5155,7,1,1,0,0,48,"Single",0,0,3,38.1502581686702,"Low Value Customers","Pre-retired","Chandigarh","Haryana"
"4910",92387,1,1.015196961,2,0.522581896,5158,6,0,1,0,0,47,"Single",2,0,1,38.1589305012608,"Low Value Customers","Pre-retired","Itanagar","Arunachal Pradesh"
"4911",105244,1,0.498985396,1,0.55786005,5158,14,0,1,0,1,43,"Single",3,1,2,38.1602647062748,"Low Value Customers","Pre-retired","Chennai","Tamil Nadu"
"4912",30867,1,0.644174945,0,0.117248062,5159,5,0,0,0,0,28,"Single",1,1,2,38.1649344238236,"Low Value Customers","Married_with_youndKids","Hyderabad","Andhra Pradesh"
"4913",33149,1,0.938658578,1,0.337143964,5160,5,1,2,0,1,44,"Single",0,0,1,38.1689370388654,"Low Value Customers","Pre-retired","Ranchi","Jharkhand"
"4914",130882,1,0.016449589,0,0.055028095,5160,5,0,0,1,0,79,"Single",0,1,1,38.176942268949,"Low Value Customers","Retired","Ranchi","Jharkhand"
"4915",43670,1,0.9999999,2,0.558675445,5163,6,1,0,0,0,54,"Single",1,0,2,38.1829461915118,"Low Value Customers","Pre-retired","Aizawl","Mizoram"
"4916",23302,1,0.682417083,2,0.212115347,5166,2,3,0,1,0,40,"Single",1,0,2,38.2069618817628,"Low Value Customers","Married_with_youndKids","Shimla","Himachal Pradesh"
"4917",29334,1,0.9999999,0,0.006773757,5166,1,0,0,1,1,45,"Single",0,1,3,38.2102973942976,"Low Value Customers","Pre-retired","Bhopal","Madhya Pradesh"
"4918",29769,1,1.594810379,0,0.114573253,5166,4,5,0,0,0,30,"Single",0,0,2,38.2122987018185,"Low Value Customers","Married_with_youndKids","Gandhinagar","Gujarat"
"4919",37125,1,0.808644824,2,0.054383588,5166,7,0,0,0,0,51,"Single",0,0,1,38.2183026243813,"Low Value Customers","Pre-retired","Dispur","Assam"
"4920",87008,1,0.807305453,1,0.482485001,5166,5,5,0,0,0,41,"Single",2,0,1,38.246988032181,"Low Value Customers","Pre-retired","Raipur","Chhattisgarh"
"4921",88569,1,0,0,0.271143797,5166,5,0,2,0,0,54,"Single",0,0,3,38.247655134688,"Low Value Customers","Pre-retired","Itanagar","Arunachal Pradesh"
"4922",91456,1,1.191510365,7,0.363847494,5166,15,1,1,2,0,28,"Single",3,0,2,38.2523248522368,"Low Value Customers","Married_with_youndKids","Chandigarh","Haryana"
"4923",110702,1,0.885852358,5,0.522934004,5166,11,1,1,0,1,37,"Single",0,0,2,38.269669517418,"Low Value Customers","Married_with_youndKids","Shimla","Himachal Pradesh"
"4924",115202,1,0.386323752,0,0.660925102,5166,17,2,2,0,0,73,"Single",0,0,3,38.2730050299529,"Low Value Customers","Retired","Hyderabad","Andhra Pradesh"
"4925",120836,1,0.27290903,0,0.437391136,5166,5,0,1,2,0,35,"Married",1,1,3,38.2790089525156,"Low Value Customers","Married_with_youndKids","Jaipur","Rajasthan"
"4926",128969,1,0.9999999,1,0,5166,0,3,0,0,1,56,"Single",0,0,3,38.2850128750784,"Low Value Customers","Pre-retired","Thiruvananthapuram","Kerala"
"4927",132440,1,0.833070188,1,0.141087672,5166,8,0,0,1,0,40,"Married",0,1,3,38.2883483876132,"Low Value Customers","Married_with_youndKids","Panjim","Goa"
"4928",133107,1,0.781794913,1,0.335591252,5166,12,0,3,0,0,67,"Married",1,0,2,38.2896825926272,"Low Value Customers","Retired","Ranchi","Jharkhand"
"4929",48497,1,0.560429546,0,0.818603752,5170,6,0,2,0,1,35,"Single",2,0,1,38.3270403330176,"Low Value Customers","Married_with_youndKids","Bangalore","Karnataka"
"4930",17365,1,0.270755895,0,0.322512077,5174,10,0,1,0,0,48,"Single",1,1,2,38.340382383157,"Low Value Customers","Pre-retired","Panjim","Goa"
"4931",110569,1,0.577422577,1,0.277874396,5174,4,0,1,1,0,42,"Single",3,1,1,38.3443849981988,"Low Value Customers","Pre-retired","Thiruvananthapuram","Kerala"
"4932",30554,1,0.980013324,0,0.077279753,5175,3,2,0,1,0,49,"Single",1,0,2,38.3477205107337,"Low Value Customers","Pre-retired","Srinagar","JK"
"4933",26524,1,0.694320256,0,0.75164156,5177,13,0,2,0,1,48,"Single",0,1,2,38.3583941508452,"Low Value Customers","Pre-retired","Jammu","JK"
"4934",143776,1,0.433287019,0,0.516895154,5178,4,0,1,0,0,68,"Single",1,0,1,38.3677335859428,"Low Value Customers","Retired","Shimla","Himachal Pradesh"
"4935",2025,1,0.9999999,0,0.427854938,5183,4,1,1,0,0,46,"Married",7,0,3,38.387079558645,"Low Value Customers","Pre-retired","Hyderabad","Andhra Pradesh"
"4936",62996,1,0.656631807,0,0.394483025,5183,24,0,0,0,0,49,"Single",0,0,2,38.3904150711798,"Low Value Customers","Pre-retired","Raipur","Chhattisgarh"
"4937",42512,1,0.439941341,2,0.471799808,5194,9,1,1,0,0,53,"Single",0,0,2,38.4264386065563,"Low Value Customers","Pre-retired","Chandigarh","Haryana"
"4938",92577,1,0.018024904,0,0.220169361,5195,9,0,1,1,1,52,"Married",0,0,1,38.4311083241051,"Low Value Customers","Pre-retired","Chandigarh","Haryana"
"4939",129529,1,0.145073324,1,0.685263563,5197,8,0,2,2,0,44,"Single",3,0,1,38.4391135541887,"Low Value Customers","Pre-retired","Chandigarh","Haryana"
"4940",97506,1,0.243157852,3,0.709423077,5199,10,2,4,0,0,53,"Single",1,0,1,38.4491200917933,"Low Value Customers","Pre-retired","Bhopal","Madhya Pradesh"
"4941",2340,1,0.331931595,0,0.448183042,5200,7,0,2,0,1,33,"Married",0,0,2,38.455124014356,"Low Value Customers","Married_with_youndKids","Jaipur","Rajasthan"
"4942",3653,1,0.99142402,6,0.892328398,5200,9,0,2,1,1,40,"Single",0,1,3,38.4577924243839,"Low Value Customers","Married_with_youndKids","Itanagar","Arunachal Pradesh"
"4943",5391,1,0.517741129,1,0.130744088,5200,3,0,0,0,0,62,"Single",0,0,1,38.4604608344118,"Low Value Customers","Retired","Shimla","Himachal Pradesh"
"4944",8146,1,0.9999999,0,0.098250336,5200,2,0,0,1,0,43,"Single",1,0,3,38.4651305519606,"Low Value Customers","Pre-retired","Patna","Bihar"
"4945",12590,1,0.204504614,0,0.207267833,5200,9,0,0,0,1,39,"Single",0,0,2,38.4711344745234,"Low Value Customers","Married_with_youndKids","Bhopal","Madhya Pradesh"
"4946",15722,1,0.9999999,0,0.453566622,5200,2,1,1,0,0,59,"Married",0,0,3,38.4778054995931,"Low Value Customers","Pre-retired","Aizawl","Mizoram"
"4947",15954,1,1.018159806,0,0.186887137,5200,9,1,0,0,0,58,"Single",0,1,2,38.479139704607,"Low Value Customers","Pre-retired","Bhubaneswar","Odisha(Orissa)"
"4948",20874,1,0.594257179,2,0.159007883,5200,3,0,0,0,0,37,"Married",2,1,2,38.4891462422116,"Low Value Customers","Married_with_youndKids","Aizawl","Mizoram"
"4949",21048,1,0.36977058,0,0.190155739,5200,9,0,0,0,0,48,"Single",2,1,1,38.4898133447185,"Low Value Customers","Pre-retired","Shimla","Himachal Pradesh"
"4950",22142,1,0.892788838,2,1.100557585,5200,10,0,3,0,1,59,"Single",2,0,2,38.4931488572534,"Low Value Customers","Pre-retired","Aizawl","Mizoram"
"4951",33881,1,0.896114071,5,0.463180158,5200,13,1,1,4,1,49,"Single",1,0,1,38.5098264199277,"Low Value Customers","Pre-retired","Chandigarh","Haryana"
"4952",37912,1,0.746659945,1,0.297250529,5200,9,1,0,0,0,33,"Married",4,0,2,38.5178316500113,"Low Value Customers","Married_with_youndKids","Chandigarh","Haryana"
"4953",40122,1,0.888835991,1,0.250721015,5200,8,0,1,0,0,45,"Single",1,0,2,38.5238355725741,"Low Value Customers","Pre-retired","Srinagar","JK"
"4954",42469,1,0.9999999,0,0.001345895,5200,0,0,0,0,0,49,"Married",6,0,1,38.5291723926299,"Low Value Customers","Pre-retired","Jammu","JK"
"4955",43249,1,0.828282828,2,0.870024995,5200,4,3,1,0,1,46,"Single",2,1,2,38.5318408026577,"Low Value Customers","Pre-retired","Shimla","Himachal Pradesh"
"4956",46706,1,0.976458488,4,0.651220919,5200,12,1,1,0,0,60,"Married",2,0,1,38.5385118277274,"Low Value Customers","Pre-retired","Aizawl","Mizoram"
"4957",48486,1,0.044740735,0,0.411267064,5200,11,0,1,0,1,31,"Single",1,0,2,38.5411802377553,"Low Value Customers","Married_with_youndKids","Itanagar","Arunachal Pradesh"
"4958",49659,1,0.9999999,0,0,5200,0,2,0,0,1,39,"Single",1,0,3,38.5445157502902,"Low Value Customers","Married_with_youndKids","Chandigarh","Haryana"
"4959",51870,1,0.915246167,2,0.460296097,5200,8,4,1,2,0,50,"Married",1,0,1,38.549185467839,"Low Value Customers","Pre-retired","Jammu","JK"
"4960",53281,1,1.916943522,2,0.085560469,5200,4,1,0,2,1,59,"Single",1,1,1,38.5538551853878,"Low Value Customers","Pre-retired","Bangalore","Karnataka"
"4961",55937,1,0.9999999,1,0.124399154,5200,2,2,0,1,1,36,"Married",0,1,1,38.5611933129645,"Low Value Customers","Married_with_youndKids","Hyderabad","Andhra Pradesh"
"4962",56664,1,0.975062344,1,0.143433955,5200,3,0,0,0,0,45,"Single",4,0,1,38.5638617229924,"Low Value Customers","Pre-retired","Bhubaneswar","Odisha(Orissa)"
"4963",61703,1,0.777400128,2,0.40223034,5200,9,2,2,0,1,46,"Single",0,1,2,38.5705327480621,"Low Value Customers","Pre-retired","Kohima","Nagaland"
"4964",64606,1,0.522550544,1,0.345702749,5200,3,0,1,0,0,28,"Single",0,0,2,38.5758695681178,"Low Value Customers","Married_with_youndKids","Raipur","Chhattisgarh"
"4965",67811,1,0.5401505,0,0.143818496,5200,8,0,0,2,0,30,"Married",5,1,1,38.5805392856666,"Low Value Customers","Married_with_youndKids","Gandhinagar","Gujarat"
"4966",71275,1,0.315786384,2,0.504326091,5200,12,1,1,1,0,48,"Single",2,0,3,38.5858761057224,"Low Value Customers","Pre-retired","Patna","Bihar"
"4967",73310,1,0.64678828,0,0.584695251,5200,10,0,2,1,1,49,"Single",0,1,2,38.5878774132433,"Low Value Customers","Pre-retired","Bhopal","Madhya Pradesh"
"4968",74092,1,0.488609422,1,0.155354739,5200,7,2,0,1,1,55,"Single",1,0,1,38.5905458232712,"Low Value Customers","Pre-retired","Bhopal","Madhya Pradesh"
"4969",77642,1,0.974565371,0,0.739280908,5200,15,0,1,0,0,57,"Single",0,1,2,38.5992181558618,"Low Value Customers","Pre-retired","Jaipur","Rajasthan"
"4970",82286,1,0.379729622,1,0.38069602,5200,5,1,1,0,1,33,"Single",1,0,2,38.6078904884525,"Low Value Customers","Married_with_youndKids","Bhubaneswar","Odisha(Orissa)"
"4971",83738,1,0.112222092,3,0.517015958,5200,9,0,2,0,0,59,"Single",0,1,1,38.6105588984803,"Low Value Customers","Pre-retired","Hyderabad","Andhra Pradesh"
"4972",90694,1,0.257380114,1,0.408383003,5200,5,0,1,0,0,60,"Married",0,0,2,38.6265693586477,"Low Value Customers","Pre-retired","Jammu","JK"
"4973",91765,1,0.160994461,1,0.763891559,5200,20,0,6,0,0,43,"Married",0,0,2,38.6319061787034,"Low Value Customers","Pre-retired","Gangtok","Sikkim"
"4974",97095,1,0.735113244,3,0.444145357,5200,7,1,1,0,1,43,"Single",1,0,2,38.6399114087871,"Low Value Customers","Pre-retired","Shillong","Meghalaya"
"4975",97199,1,0.2131854,0,0.386271871,5200,12,0,1,0,1,60,"Single",2,0,3,38.640578511294,"Low Value Customers","Pre-retired","Hyderabad","Andhra Pradesh"
"4976",98572,1,0.751696065,0,0.665256681,5200,10,1,1,0,1,66,"Single",1,0,1,38.6459153313498,"Low Value Customers","Retired","Jaipur","Rajasthan"
"4977",102811,1,0,2,0.296673717,5200,4,2,1,1,0,46,"Married",2,1,3,38.6519192539126,"Low Value Customers","Pre-retired","Hyderabad","Andhra Pradesh"
"4978",102941,1,1.034577513,0,0.402999423,5200,7,0,2,1,1,34,"Single",3,1,3,38.6525863564195,"Low Value Customers","Married_with_youndKids","Chandigarh","Haryana"
"4979",112809,1,0.432213982,0,0.328206114,5200,6,0,1,0,0,33,"Single",1,0,2,38.6766020466705,"Low Value Customers","Married_with_youndKids","Kohima","Nagaland"
"4980",118602,1,0.46036445,0,0.249182849,5200,10,0,0,0,0,48,"Single",0,1,2,38.688609891796,"Low Value Customers","Pre-retired","Thiruvananthapuram","Kerala"
"4981",121199,1,0.097180092,2,0.183618535,5200,10,0,1,0,1,38,"Single",0,0,1,38.6959480193727,"Low Value Customers","Married_with_youndKids","Shillong","Meghalaya"
"4982",122110,1,0.916550479,3,0.803691598,5200,17,0,2,1,0,52,"Married",0,0,2,38.6992835319075,"Low Value Customers","Pre-retired","Shimla","Himachal Pradesh"
"4983",123339,1,0,1,0.356085368,5200,5,2,0,3,1,49,"Single",3,0,2,38.7019519419354,"Low Value Customers","Pre-retired","Bangalore","Karnataka"
"4984",126078,1,0.44658856,3,0.060949817,5200,10,1,0,0,0,43,"Single",2,0,1,38.7052874544703,"Low Value Customers","Pre-retired","Bhubaneswar","Odisha(Orissa)"
"4985",132098,1,0.9999999,1,0.00538358,5200,0,1,0,0,0,48,"Single",0,1,3,38.7152939920748,"Low Value Customers","Pre-retired","Bhopal","Madhya Pradesh"
"4986",132257,1,0.657526045,3,0.19842338,5200,7,0,0,0,1,32,"Single",0,0,3,38.7159610945818,"Low Value Customers","Married_with_youndKids","Gandhinagar","Gujarat"
